Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 L. Perrin,82,82,14500000.0,50000.0,82.0,7275000.0,3,yellow
 Jaume Costa,79,79,8000000.0,40000.0,79.0,4020000.0,3,yellow
 C. Ansaldi,79,79,7500000.0,70000.0,79.0,3785000.0,3,yellow
 O. Şahiner,75,78,5000000.0,20000.0,76.5,2510000.0,1,blue
 V. Ayala,73,73,2800000.0,40000.0,73.0,1420000.0,1,blue
 Renato Neto,75,78,5000000.0,15000.0,76.5,2507500.0,1,blue
 D. Pröpper,78,81,10500000.0,20000.0,79.5,5260000.0,3,yellow
 Giuliano,82,83,23500000.0,80000.0,82.5,11790000.0,3,yellow
 E. Belözoğlu,77,77,2400000.0,15000.0,77.0,1207500.0,1,blue
 L. Bender,82,83,18500000.0,60000.0,82.5,9280000.0,3,yellow
 Willian,85,85,33000000.0,190000.0,85.0,16595000.0,2,green
 Márcio Azevedo,74,74,2400000.0,2000.0,74.0,1201000.0,1,blue
 N. Bentaleb,79,85,14000000.0,30000.0,82.0,7015000.0,3,yellow
 Coutinho,86,89,50500000.0,180000.0,87.5,25340000.0,2,green
 K. El Ahmadi,79,79,8500000.0,30000.0,79.0,4265000.0,3,yellow
 Souza,78,79,8000000.0,50000.0,78.5,4025000.0,3,yellow
 A. Samedov,79,79,8500000.0,60000.0,79.0,4280000.0,3,yellow
 I. Gueye,82,83,19000000.0,100000.0,82.5,9550000.0,3,yellow
 U. Emanuelson,73,73,2000000.0,40000.0,73.0,1020000.0,1,blue
 S. Widmer,77,82,8000000.0,20000.0,79.5,4010000.0,3,yellow
 Mário Rui,78,80,8500000.0,50000.0,79.0,4275000.0,3,yellow
 Alberto Moreno,76,79,5500000.0,80000.0,77.5,2790000.0,1,blue
 Fernando,79,85,12000000.0,40000.0,82.0,6020000.0,3,yellow
 D. Cheryshev,79,80,11500000.0,40000.0,79.5,5770000.0,3,yellow
 Carvajal,84,87,30500000.0,170000.0,85.5,15335000.0,2,green
 J. Martin,76,77,6000000.0,30000.0,76.5,3015000.0,1,blue
 M. Kovačić,81,87,23000000.0,140000.0,84.0,11570000.0,3,yellow
 K. Gameiro,83,83,23000000.0,80000.0,83.0,11540000.0,3,yellow
 J. Shelvey,77,82,9000000.0,40000.0,79.5,4520000.0,3,yellow
 M. Carrick,82,82,6000000.0,120000.0,82.0,3060000.0,3,yellow
 I. Piatti,80,80,12000000.0,15000.0,80.0,6007500.0,3,yellow
 M. Weiser,77,84,8500000.0,20000.0,80.5,4260000.0,3,yellow
 M. Fernández,78,78,7500000.0,50000.0,78.0,3775000.0,3,yellow
 Aleix Vidal,76,76,4400000.0,120000.0,76.0,2260000.0,1,blue
 K. Acosta,72,80,2700000.0,5000.0,76.0,1352500.0,1,blue
 S. Rode,78,80,8500000.0,50000.0,79.0,4275000.0,3,yellow
 L. Castro,77,77,7000000.0,20000.0,77.0,3510000.0,3,yellow
 H. Kane,85,90,46000000.0,140000.0,87.5,23070000.0,2,green
 Koo Ja Cheol,76,76,5500000.0,30000.0,76.0,2765000.0,1,blue
 L. Ibáñez,69,69,825000.0,15000.0,69.0,420000.0,1,blue
 M. Noble,77,77,6500000.0,100000.0,77.0,3300000.0,3,yellow
 K. Nakamura,73,73,1100000.0,8000.0,73.0,554000.0,1,blue
 B. Johnson,72,72,1600000.0,30000.0,72.0,815000.0,1,blue
 A. Mooy,77,78,8000000.0,20000.0,77.5,4010000.0,3,yellow
 E. Hallfreðsson,75,75,3100000.0,30000.0,75.0,1565000.0,1,blue
 K. Kampl,82,84,23500000.0,60000.0,83.0,11780000.0,3,yellow
 L. Advíncula,72,73,2000000.0,40000.0,72.5,1020000.0,1,blue
 P. Zieliński,79,86,14000000.0,60000.0,82.5,7030000.0,3,yellow
 Y. M'Vila,79,82,10500000.0,50000.0,80.5,5275000.0,3,yellow
 P. Pérez,77,77,6000000.0,30000.0,77.0,3015000.0,1,blue
 A. Samaris,77,78,6500000.0,15000.0,77.5,3257500.0,3,yellow
 J. Kurtić,75,75,4099999.9999999995,30000.0,75.0,2064999.9999999998,1,blue
 S. N'Zonzi,83,83,19000000.0,20000.0,83.0,9510000.0,3,yellow
 L. Podolski,80,80,12500000.0,15000.0,80.0,6257500.0,3,yellow
 M. Isla,76,76,4000000.0,50000.0,76.0,2025000.0,1,blue
 Danilo Pereira,83,86,25500000.0,20000.0,84.5,12760000.0,3,yellow
 M. Obbadi,76,76,3200000.0,40000.0,76.0,1620000.0,1,blue
 M. Kruse,81,81,16500000.0,40000.0,81.0,8270000.0,3,yellow
 T. Alderweireld,85,86,31000000.0,130000.0,85.5,15565000.0,2,green
 J. Jones,73,73,1400000.0,10000.0,73.0,705000.0,1,blue
 B. Feilhaber,75,75,3400000.0,10000.0,75.0,1705000.0,1,blue
 C. Chantôme,75,75,3900000.0,40000.0,75.0,1970000.0,1,blue
 S. Salihović,75,75,3400000.0,15000.0,75.0,1707500.0,1,blue
 J. Sala,73,78,3300000.0,30000.0,75.5,1665000.0,1,blue
 Emilio Piodão,74,74,3100000.0,30000.0,74.0,1565000.0,1,blue
 A. Duncan,76,82,7000000.0,50000.0,79.0,3525000.0,3,yellow
 B. Sagna,81,81,7000000.0,120000.0,81.0,3560000.0,3,yellow
 João Aurélio,75,75,3300000.0,10000.0,75.0,1655000.0,1,blue
 J. Fuenzalida,75,75,3500000.0,9000.0,75.0,1754500.0,1,blue
 M. Çağıran,74,79,3900000.0,20000.0,76.5,1960000.0,1,blue
 B. Dejaegere,74,77,4099999.9999999995,15000.0,75.5,2057499.9999999998,1,blue
 R. Rosales,77,77,5500000.0,20000.0,77.0,2760000.0,1,blue
 T. Doumbia,70,70,1400000.0,20000.0,70.0,710000.0,1,blue
 S. Davis,77,77,5500000.0,70000.0,77.0,2785000.0,1,blue
 I. Afellay,79,79,9500000.0,80000.0,79.0,4790000.0,3,yellow
 O. Shatov,81,81,17500000.0,70000.0,81.0,8785000.0,3,yellow
 Elias Fontoira,73,73,1700000.0,1000.0,73.0,850500.0,1,blue
 C. Adam,76,76,4700000.0,70000.0,76.0,2385000.0,1,blue
 J. Roussillon,75,80,4600000.0,20000.0,77.5,2310000.0,1,blue
 M. Hummels,88,88,43000000.0,200000.0,88.0,21600000.0,2,green
 M. Pašalić,76,85,8000000.0,40000.0,80.5,4020000.0,3,yellow
 S. Mané,82,85,26000000.0,120000.0,83.5,13060000.0,3,yellow
 L. Shaw,79,84,11500000.0,90000.0,81.5,5795000.0,3,yellow
 K. Honda,78,78,8000000.0,60000.0,78.0,4030000.0,3,yellow
 N. Keïta,80,85,19000000.0,40000.0,82.5,9520000.0,3,yellow
 G. Medel,82,82,16000000.0,80000.0,82.0,8040000.0,3,yellow
 R. Durmisi,73,80,3500000.0,20000.0,76.5,1760000.0,1,blue
 F. Lemoine,75,75,3800000.0,30000.0,75.0,1915000.0,1,blue
 D. Gibson,77,77,6500000.0,50000.0,77.0,3275000.0,3,yellow
 P. Groß,76,79,6500000.0,30000.0,77.5,3265000.0,3,yellow
 Raul García,74,75,3200000.0,20000.0,74.5,1610000.0,1,blue
 Júnior Caiçara,74,74,2700000.0,15000.0,74.0,1357500.0,1,blue
 M. Fellaini,79,79,8000000.0,120000.0,79.0,4060000.0,3,yellow
 G. Johnson,76,76,3300000.0,60000.0,76.0,1680000.0,1,blue
 A. Pléa,79,86,15000000.0,40000.0,82.5,7520000.0,3,yellow
 M. Henriksen,75,80,5500000.0,30000.0,77.5,2765000.0,1,blue
 Nosa,74,74,3500000.0,15000.0,74.0,1757500.0,1,blue
 R. Funes Mori,78,81,10500000.0,60000.0,79.5,5280000.0,3,yellow
 E. Cambiasso,77,77,2400000.0,2000.0,77.0,1201000.0,1,blue
 A. Costa,74,74,2800000.0,20000.0,74.0,1410000.0,1,blue
 J. Veretout,77,83,9500000.0,30000.0,80.0,4765000.0,3,yellow
 A. Cresswell,76,77,4900000.0,90000.0,76.5,2495000.0,1,blue
 A. Adnan,73,79,3400000.0,20000.0,76.0,1710000.0,1,blue
 A. Elmohamady,74,74,2600000.0,30000.0,74.0,1315000.0,1,blue
 P. Morales,76,76,4500000.0,15000.0,76.0,2257500.0,1,blue
 Gabriel,77,82,9500000.0,20000.0,79.5,4760000.0,3,yellow
 R. Barkley,81,86,23000000.0,90000.0,83.5,11545000.0,3,yellow
 P. Aguilar,76,76,3700000.0,50000.0,76.0,1875000.0,1,blue
 Camacho,81,84,17000000.0,30000.0,82.5,8515000.0,3,yellow
 J. Rodwell,75,78,5000000.0,40000.0,76.5,2520000.0,1,blue
 Z. Gera,75,75,0.0,0.0,75.0,0.0,1,blue
 S. Eto'o,81,81,6500000.0,20000.0,81.0,3260000.0,3,yellow
 M. Almirón,79,83,0.0,0.0,81.0,0.0,1,blue
 K. Trippier,77,78,6500000.0,70000.0,77.5,3285000.0,3,yellow
 P. Capelle,74,74,3100000.0,20000.0,74.0,1560000.0,1,blue
 D. Brosinski,75,75,3300000.0,20000.0,75.0,1660000.0,1,blue
 G. Vural,72,72,1600000.0,15000.0,72.0,807500.0,1,blue
 A. González,73,80,4099999.9999999995,40000.0,76.5,2069999.9999999998,1,blue
 E. Şen,76,76,4300000.0,10000.0,76.0,2155000.0,1,blue
 J. Ward-Prowse,76,84,7500000.0,50000.0,80.0,3775000.0,3,yellow
 J. Obi,73,76,3500000.0,40000.0,74.5,1770000.0,1,blue
 M. de Roon,75,78,5000000.0,30000.0,76.5,2515000.0,1,blue
 M. Gonalons,80,81,13000000.0,50000.0,80.5,6525000.0,3,yellow
 J. Sánchez Miño,72,73,2000000.0,15000.0,72.5,1007500.0,1,blue
 D. Suárez,74,74,2600000.0,10000.0,74.0,1305000.0,1,blue
 Paulo Mesqueira,70,70,1200000.0,15000.0,70.0,607500.0,1,blue
 H. Ziyech,81,84,21500000.0,20000.0,82.5,10760000.0,3,yellow
 D. Baier,80,80,8500000.0,30000.0,80.0,4265000.0,3,yellow
 G. Zusi,70,70,975000.0,7000.0,70.0,491000.0,1,blue
 M. Badelj,78,78,8500000.0,60000.0,78.0,4280000.0,3,yellow
 P. Diop,76,76,3800000.0,30000.0,76.0,1915000.0,1,blue
 Rúben Neves,75,85,5000000.0,9000.0,80.0,2504500.0,3,yellow
 Zeca,74,74,2800000.0,2000.0,74.0,1401000.0,1,blue
 D. Kaiser,73,73,2900000.0,40000.0,73.0,1470000.0,1,blue
 J. Palmieri,74,74,2500000.0,40000.0,74.0,1270000.0,1,blue
 João Pereira,76,76,3000000.0,30000.0,76.0,1515000.0,1,blue
 Roberto Torres,77,77,7000000.0,30000.0,77.0,3515000.0,3,yellow
 Rômulo,74,74,3100000.0,7000.0,74.0,1553500.0,1,blue
 M. Pereyra,76,77,6000000.0,50000.0,76.5,3025000.0,1,blue
 L. Rupp,76,77,6000000.0,50000.0,76.5,3025000.0,1,blue
 V. Kovalenko,75,87,7500000.0,2000.0,81.0,3751000.0,3,yellow
 J. Svensson,74,80,3900000.0,10000.0,77.0,1955000.0,1,blue
 G. İnler,77,77,4000000.0,60000.0,77.0,2030000.0,1,blue
 Illarramendi,79,80,11500000.0,40000.0,79.5,5770000.0,3,yellow
 Ismaily,77,78,6500000.0,2000.0,77.5,3251000.0,3,yellow
 Zurutuza,79,79,9500000.0,40000.0,79.0,4770000.0,3,yellow
 J. Ferri,76,79,6500000.0,40000.0,77.5,3270000.0,3,yellow
 L. López,79,79,7000000.0,30000.0,79.0,3515000.0,3,yellow
 W. Ben Yedder,81,82,20000000.0,20000.0,81.5,10010000.0,3,yellow
 J. Amavi,74,80,3900000.0,30000.0,77.0,1965000.0,1,blue
 L. Vangioni,75,75,3000000.0,40000.0,75.0,1520000.0,1,blue
 C. Brunt,69,69,650000.0,20000.0,69.0,335000.0,1,blue
 G. Barry,80,80,2400000.0,70000.0,80.0,1235000.0,1,blue
 M. Corujo,73,73,2000000.0,20000.0,73.0,1010000.0,1,blue
 R. Cohade,74,74,2800000.0,20000.0,74.0,1410000.0,1,blue
 V. Cáceres,75,75,0.0,0.0,75.0,0.0,1,blue
 N. Gaitán,84,84,27500000.0,90000.0,84.0,13795000.0,2,green
 R. van Rhijn,74,77,3400000.0,20000.0,75.5,1710000.0,1,blue
 Y. Sankharé,76,76,5500000.0,40000.0,76.0,2770000.0,1,blue
 J. Clasie,78,81,10500000.0,70000.0,79.5,5285000.0,3,yellow
 Josué,76,76,5500000.0,40000.0,76.0,2770000.0,1,blue
 B. André,76,79,5500000.0,40000.0,77.5,2770000.0,1,blue
 F. Mussis,76,81,6000000.0,20000.0,78.5,3010000.0,3,yellow
 C. Träsch,77,77,5500000.0,60000.0,77.0,2780000.0,1,blue
 R. Mason,74,77,3500000.0,30000.0,75.5,1765000.0,1,blue
 D. Torbinskiy,72,72,1600000.0,30000.0,72.0,815000.0,1,blue
 R. Ziegler,73,73,2100000.0,20000.0,73.0,1060000.0,1,blue
 T. Barnetta,77,77,6000000.0,20000.0,77.0,3010000.0,1,blue
 S. Al Faraj,72,72,2200000.0,30000.0,72.0,1115000.0,1,blue
 Yuri,77,78,6500000.0,30000.0,77.5,3265000.0,3,yellow
 C. Peña,73,74,3300000.0,30000.0,73.5,1665000.0,1,blue
 I. Köybaşı,74,74,2800000.0,50000.0,74.0,1425000.0,1,blue
 J. Livermore,75,76,4600000.0,40000.0,75.5,2320000.0,1,blue
 J. De Guzmán,77,77,7000000.0,20000.0,77.0,3510000.0,3,yellow
 Siqueira,75,75,2900000.0,30000.0,75.0,1465000.0,1,blue
 S. Zuber,72,75,2200000.0,20000.0,73.5,1110000.0,1,blue
 Y. Erdoğan,74,77,4200000.0,20000.0,75.5,2110000.0,1,blue
 Jonas,83,83,19000000.0,20000.0,83.0,9510000.0,3,yellow
 Iago Aspas,83,83,23500000.0,40000.0,83.0,11770000.0,3,yellow
 D. Mertens,85,85,32000000.0,120000.0,85.0,16060000.0,2,green
 Coke,80,80,10500000.0,40000.0,80.0,5270000.0,3,yellow
 Tiago Pinto,74,74,2600000.0,20000.0,74.0,1310000.0,1,blue
 S. Holmén,73,73,2200000.0,7000.0,73.0,1103500.0,1,blue
 A. Emaná,75,75,2200000.0,10000.0,75.0,1105000.0,1,blue
 Fran Mérida,73,74,2800000.0,20000.0,73.5,1410000.0,1,blue
 J. Morrison,76,76,4900000.0,40000.0,76.0,2470000.0,1,blue
 E. Barreto,74,74,2800000.0,30000.0,74.0,1415000.0,1,blue
 Roque Mesa,82,82,16500000.0,30000.0,82.0,8265000.0,3,yellow
 A. Masuaku,75,81,4800000.0,60000.0,78.0,2430000.0,1,blue
 P. Mpoku,76,79,6500000.0,2000.0,77.5,3251000.0,3,yellow
 C. Hourihane,73,76,3500000.0,40000.0,74.5,1770000.0,1,blue
 L. Pellegrini,77,83,9500000.0,40000.0,80.0,4770000.0,3,yellow
 J. Campbell,77,80,8500000.0,15000.0,78.5,4257500.0,3,yellow
 R. Hamouma,79,79,9500000.0,50000.0,79.0,4775000.0,3,yellow
 J. Schmid,74,74,3500000.0,20000.0,74.0,1760000.0,1,blue
 L. Melgarejo,75,76,4900000.0,40000.0,75.5,2470000.0,1,blue
 S. Mauri,73,73,325000.0,4000.0,73.0,164500.0,1,blue
 R. Bertrand,80,80,12000000.0,70000.0,80.0,6035000.0,3,yellow
 S. Gashi,72,72,2100000.0,7000.0,72.0,1053500.0,1,blue
 J. Briand,79,79,9500000.0,40000.0,79.0,4770000.0,3,yellow
 Léo Matos,73,73,2000000.0,2000.0,73.0,1001000.0,1,blue
 J. Akpa Akpro,74,79,4500000.0,20000.0,76.5,2260000.0,1,blue
 S. Kums,76,76,5000000.0,30000.0,76.0,2515000.0,1,blue
 O. Pineda,75,83,6000000.0,20000.0,79.0,3010000.0,3,yellow
 I. Slimani,82,82,20500000.0,100000.0,82.0,10300000.0,3,yellow
 Claudiano Sobrino,74,74,2000000.0,15000.0,74.0,1007500.0,1,blue
 Castro,74,74,3400000.0,20000.0,74.0,1710000.0,1,blue
 N. Chadli,78,78,8500000.0,40000.0,78.0,4270000.0,3,yellow
 J. Toornstra,77,77,7000000.0,20000.0,77.0,3510000.0,3,yellow
 F. Acheampong,74,79,4500000.0,20000.0,76.5,2260000.0,1,blue
 S. Siani,72,72,2000000.0,15000.0,72.0,1007500.0,1,blue
 N. Mendy,77,82,8000000.0,50000.0,79.5,4025000.0,3,yellow
 K. Demirbay,78,82,11000000.0,40000.0,80.0,5520000.0,3,yellow
 H. Medunjanin,73,73,1900000.0,9000.0,73.0,954500.0,1,blue
 Sidney Pessinho,77,80,7500000.0,1000.0,78.5,3750500.0,3,yellow
 G. Xhaka,82,86,22500000.0,100000.0,84.0,11300000.0,3,yellow
 M. Darmian,80,81,13500000.0,110000.0,80.5,6805000.0,3,yellow
 D. Türüç,75,81,5500000.0,20000.0,78.0,2760000.0,1,blue
 Ibai Gómez,76,76,5500000.0,30000.0,76.0,2765000.0,1,blue
 D. Fletcher,76,76,4000000.0,40000.0,76.0,2020000.0,1,blue
 A. Doucouré,77,84,8500000.0,40000.0,80.5,4270000.0,3,yellow
 E. Salvio,79,79,10500000.0,20000.0,79.0,5260000.0,3,yellow
 D. Williams,71,71,1600000.0,20000.0,71.0,810000.0,1,blue
 V. Germain,80,81,17000000.0,70000.0,80.5,8535000.0,3,yellow
 Denis Suárez,80,87,20000000.0,140000.0,83.5,10070000.0,3,yellow
 P. Souaré,75,76,3800000.0,50000.0,75.5,1925000.0,1,blue
 M. Boland,71,71,1500000.0,20000.0,71.0,760000.0,1,blue
 J. Walters,75,75,3300000.0,60000.0,75.0,1680000.0,1,blue
 S. Padoin,74,74,2500000.0,50000.0,74.0,1275000.0,1,blue
 T. Motta,81,81,7500000.0,80000.0,81.0,3790000.0,3,yellow
 Y. Gourcuff,79,79,10000000.0,60000.0,79.0,5030000.0,3,yellow
 Lucas Pérez,81,81,17500000.0,130000.0,81.0,8815000.0,3,yellow
 Nacho Monreal,80,80,10000000.0,110000.0,80.0,5055000.0,3,yellow
 T. Stepanenko,80,81,13500000.0,2000.0,80.5,6751000.0,3,yellow
 R. Malinovskyi,73,79,3900000.0,15000.0,76.0,1957500.0,1,blue
 Dalbert,77,84,8500000.0,30000.0,80.5,4265000.0,3,yellow
 Montoya,77,80,7000000.0,30000.0,78.5,3515000.0,3,yellow
 A. Gignac,81,81,16000000.0,80000.0,81.0,8040000.0,3,yellow
 F. Viviani,75,79,5500000.0,40000.0,77.0,2770000.0,1,blue
 C. Săpunaru,73,73,0.0,0.0,73.0,0.0,1,blue
 J. Jankto,76,87,9000000.0,20000.0,81.5,4510000.0,3,yellow
 A. Oxlade-Chamberlain,80,85,19000000.0,100000.0,82.5,9550000.0,3,yellow
 J. Boateng,89,89,50000000.0,200000.0,89.0,25100000.0,2,green
 V. van Dijk,83,86,25500000.0,70000.0,84.5,12785000.0,3,yellow
 M. Sow,79,79,9500000.0,80000.0,79.0,4790000.0,3,yellow
 R. Sambueza,76,76,4000000.0,30000.0,76.0,2015000.0,1,blue
 O. El Kaddouri,78,79,10000000.0,15000.0,78.5,5007500.0,3,yellow
 K. Källström,77,77,4300000.0,8000.0,77.0,2154000.0,1,blue
 C. Mayada,73,73,2400000.0,20000.0,73.0,1210000.0,1,blue
 Nolito,81,81,16000000.0,150000.0,81.0,8075000.0,3,yellow
 G. Krychowiak,82,84,20000000.0,90000.0,83.0,10045000.0,3,yellow
 Enzo Merques,71,71,925000.0,1000.0,71.0,463000.0,1,blue
 L. Bittencourt,77,83,9500000.0,30000.0,80.0,4765000.0,3,yellow
 Lucas Vázquez,82,83,23500000.0,180000.0,82.5,11840000.0,3,yellow
 H. Arter,75,76,4600000.0,50000.0,75.5,2325000.0,1,blue
 F. Schär,76,79,5500000.0,40000.0,77.5,2770000.0,1,blue
 Edercinho Sepa,74,74,2700000.0,20000.0,74.0,1360000.0,1,blue
 V. Kavlak,73,73,2400000.0,50000.0,73.0,1225000.0,1,blue
 M. Fabián,78,78,9000000.0,30000.0,78.0,4515000.0,3,yellow
 J. Farfán,79,79,8500000.0,60000.0,79.0,4280000.0,3,yellow
 A. Silva,73,73,3100000.0,20000.0,73.0,1560000.0,1,blue
 M. Britos,76,76,5500000.0,30000.0,76.0,2765000.0,1,blue
 Sergio Busquets,86,86,32000000.0,225000.0,86.0,16112500.0,2,green
 A. Konko,74,74,1900000.0,30000.0,74.0,965000.0,1,blue
 B. Watson,73,73,2600000.0,40000.0,73.0,1320000.0,1,blue
 Luiz Gustavo,82,82,16000000.0,80000.0,82.0,8040000.0,3,yellow
 O. Manyisa,76,76,5000000.0,2000.0,76.0,2501000.0,1,blue
 M. Schmelzer,80,80,11000000.0,60000.0,80.0,5530000.0,3,yellow
 D. Cataldi,75,83,6000000.0,20000.0,79.0,3010000.0,3,yellow
 O. Şahan,75,75,3800000.0,30000.0,75.0,1915000.0,1,blue
 Y. Nagatomo,75,75,3000000.0,50000.0,75.0,1525000.0,1,blue
 R. Elm,75,75,3900000.0,7000.0,75.0,1953500.0,1,blue
 Y. Gerhardt,76,84,7500000.0,50000.0,80.0,3775000.0,3,yellow
 M. Salah,82,85,26000000.0,80000.0,83.5,13040000.0,3,yellow
 F. Kessié,75,85,6000000.0,15000.0,80.0,3007500.0,3,yellow
 A. Trebel,75,77,4800000.0,20000.0,76.0,2410000.0,1,blue
 H. Henao,72,72,1600000.0,2000.0,72.0,801000.0,1,blue
 S. Wuytens,73,74,2800000.0,15000.0,73.5,1407500.0,1,blue
 Ronaldo Cabrais,76,78,6500000.0,15000.0,77.0,3257500.0,3,yellow
 M. Hasebe,77,77,4000000.0,30000.0,77.0,2015000.0,1,blue
 B. Kayal,73,73,2800000.0,50000.0,73.0,1425000.0,1,blue
 F. Vázquez,82,82,20500000.0,30000.0,82.0,10265000.0,3,yellow
 A. Hurtado,75,75,4000000.0,15000.0,75.0,2007500.0,1,blue
 Douglas Santos,75,81,4800000.0,30000.0,78.0,2415000.0,1,blue
 C. Riveros,76,76,0.0,0.0,76.0,0.0,1,blue
 M. Valdifiori,77,77,5000000.0,40000.0,77.0,2520000.0,1,blue
 J. Mascherano,84,84,17000000.0,200000.0,84.0,8600000.0,3,yellow
 L. De Silvestri,76,76,4000000.0,40000.0,76.0,2020000.0,1,blue
 A. Hahn,77,78,8500000.0,40000.0,77.5,4270000.0,3,yellow
 Q. Promes,81,84,21000000.0,50000.0,82.5,10525000.0,3,yellow
 Kiko Femenía,74,77,3400000.0,20000.0,75.5,1710000.0,1,blue
 David Villa,82,82,10500000.0,15000.0,82.0,5257500.0,3,yellow
 Juan Mata,85,85,33000000.0,180000.0,85.0,16590000.0,2,green
 S. Doumbia,79,79,10500000.0,40000.0,79.0,5270000.0,3,yellow
 L. Sané,82,91,31000000.0,120000.0,86.5,15560000.0,2,green
 André Horta,75,83,5500000.0,8000.0,79.0,2754000.0,3,yellow
 N. Sansone,79,82,13500000.0,40000.0,80.5,6770000.0,3,yellow
 G. van der Wiel,76,76,4000000.0,60000.0,76.0,2030000.0,1,blue
 H. Fallatah,71,71,1100000.0,20000.0,71.0,560000.0,1,blue
 K. Mbappé,79,92,17000000.0,40000.0,85.5,8520000.0,3,yellow
 P. van Aanholt,75,76,3900000.0,50000.0,75.5,1975000.0,1,blue
 D. Berardi,81,83,21000000.0,60000.0,82.0,10530000.0,3,yellow
 A. Acquah,73,77,3700000.0,30000.0,75.0,1865000.0,1,blue
 L. Arias,70,70,850000.0,4000.0,70.0,427000.0,1,blue
 A. Frączczak,69,69,1000000.0,7000.0,69.0,503500.0,1,blue
 J. McClean,74,74,3400000.0,40000.0,74.0,1720000.0,1,blue
 M. Zeegelaar,75,76,3900000.0,10000.0,75.5,1955000.0,1,blue
 Juankar,74,75,3200000.0,20000.0,74.5,1610000.0,1,blue
 Fran Rico,77,77,5500000.0,20000.0,77.0,2760000.0,1,blue
 D. Stephens,74,74,3400000.0,50000.0,74.0,1725000.0,1,blue
 E. Ruud,71,71,925000.0,5000.0,71.0,465000.0,1,blue
 P. Bengtsson,73,73,2200000.0,20000.0,73.0,1110000.0,1,blue
 M. Vejinović,73,74,3300000.0,20000.0,73.5,1660000.0,1,blue
 Nélson Semedo,80,86,16500000.0,15000.0,83.0,8257500.0,3,yellow
 Hong Chul,74,75,3200000.0,5000.0,74.5,1602500.0,1,blue
 G. Kondogbia,76,80,6000000.0,50000.0,78.0,3025000.0,3,yellow
 K. Gibbs,78,78,7000000.0,90000.0,78.0,3545000.0,3,yellow
 G. Escalante,78,85,10500000.0,20000.0,81.5,5260000.0,3,yellow
 R. Tesche,70,70,1000000.0,15000.0,70.0,507500.0,1,blue
 P. Højbjerg,75,81,5500000.0,40000.0,78.0,2770000.0,1,blue
 R. Álvarez,76,76,5000000.0,40000.0,76.0,2520000.0,1,blue
 S. Johansen,74,77,4099999.9999999995,30000.0,75.5,2064999.9999999998,1,blue
 E. Cascione,73,73,2200000.0,6000.0,73.0,1103000.0,1,blue
 L. Baker,74,82,4900000.0,10000.0,78.0,2455000.0,1,blue
 S. Uçan,74,83,5000000.0,40000.0,78.5,2520000.0,1,blue
 T. Walcott,81,81,16500000.0,120000.0,81.0,8310000.0,3,yellow
 Éber Bessa,73,76,3600000.0,10000.0,74.5,1805000.0,1,blue
 Javi García,78,78,6500000.0,60000.0,78.0,3280000.0,3,yellow
 Fábio,75,76,3900000.0,30000.0,75.5,1965000.0,1,blue
 N. Tagliafico,78,83,9500000.0,20000.0,80.5,4760000.0,3,yellow
 Morales,78,78,8000000.0,15000.0,78.0,4007500.0,3,yellow
 A. Aquilani,76,76,4300000.0,50000.0,76.0,2175000.0,1,blue
 N. Fekir,80,86,20000000.0,40000.0,83.0,10020000.0,3,yellow
 E. Gutiérrez,76,84,7500000.0,30000.0,80.0,3765000.0,3,yellow
 O. Kuzmin,74,74,500000.0,30000.0,74.0,265000.0,1,blue
 D. Santon,76,78,5000000.0,50000.0,77.0,2525000.0,1,blue
 O. Adın,70,70,1200000.0,15000.0,70.0,607500.0,1,blue
 L. Ponzio,76,76,1600000.0,20000.0,76.0,810000.0,1,blue
 J. Lens,80,80,13500000.0,70000.0,80.0,6785000.0,3,yellow
 J. Hernández,73,73,2400000.0,30000.0,73.0,1215000.0,1,blue
 Bernardo Silva,83,90,32500000.0,50000.0,86.5,16275000.0,2,green
 T. Moulin,71,72,1600000.0,9000.0,71.5,804500.0,1,blue
 L. Vilsvik,72,72,1700000.0,4000.0,72.0,852000.0,1,blue
 Z. Tošić,79,79,9500000.0,80000.0,79.0,4790000.0,3,yellow
 N. Lodeiro,78,78,8500000.0,10000.0,78.0,4255000.0,3,yellow
 Luíz Carlos,75,75,2900000.0,20000.0,75.0,1460000.0,1,blue
 D. D'Ambrosio,75,75,3300000.0,50000.0,75.0,1675000.0,1,blue
 Recio,77,81,7500000.0,20000.0,79.0,3760000.0,3,yellow
 M. Ritchie,76,76,5500000.0,50000.0,76.0,2775000.0,1,blue
 Diego Costa,86,86,41000000.0,250000.0,86.0,20625000.0,2,green
 M. Olsson,75,75,3100000.0,50000.0,75.0,1575000.0,1,blue
 M. Braithwaite,77,80,9000000.0,30000.0,78.5,4515000.0,3,yellow
 Sandro,76,77,4900000.0,15000.0,76.5,2457500.0,1,blue
 J. Berthomier,69,70,1100000.0,5000.0,69.5,552500.0,1,blue
 R. Espinoza,71,71,1500000.0,7000.0,71.0,753500.0,1,blue
 Pedro Obiang,77,82,8000000.0,80000.0,79.5,4040000.0,3,yellow
 M. Jojić,74,77,4200000.0,20000.0,75.5,2110000.0,1,blue
 C. Rodríguez,75,75,0.0,0.0,75.0,0.0,1,blue
 M. Lowton,76,76,4200000.0,40000.0,76.0,2120000.0,1,blue
 L. Ciman,75,75,2900000.0,9000.0,75.0,1454500.0,1,blue
